username,score
essai,0.0
Antoine,50.0
Blini,0.0
antoine,80.0
Essai,0.0
test,0.0
joe,30.0
bob,0.0
toine,120.0
Blini,0.0
essai,0
Antoine,50
Blini,0
antoine,80
Essai,0
test,0
joe,30
bob,0
toine,120
bobu,90
guigui,40
pijul,30
essai,0
hfg,0
antoine,0
antoine,0
